,ccg,month,111/2019/111_offered,111/2019/111_answered,amb_sys/2019/made,amb_sys/2019/answered,gp_appt/2019/available,ae_attendances/2019/attendances,population,People,Places,Lives
54,01G,Jul,343.34043453201207,274.67110410409765,277.67420855555235,231.5685759626877,5205.284962837681,513.0572408335531,25.7788,91.0,98.0,91.5
55,01G,Aug,345.9829177449897,283.10839756294655,267.70945617280967,221.3903523870535,4579.421850512825,480.27836827160303,25.7788,91.0,98.0,91.5
56,01G,Sep,330.9425250574766,260.90324843052036,261.819309277686,216.46600719957502,5124.908839821869,486.2134777413999,25.7788,91.0,98.0,91.5
57,01G,Oct,355.9310898409058,271.5540101807106,279.1208385811668,233.4483659816452,5671.520784520614,510.03149875091157,25.7788,91.0,98.0,91.5
58,01G,Nov,417.85846113798374,293.5664134787784,291.4171937988898,246.51363200094838,5109.314630626716,533.7719366300992,25.7788,91.0,98.0,91.5
59,01G,Dec,466.9133122501169,334.016095727944,304.08246039850303,255.0234642146633,4451.6036433038,518.6432262168914,25.7788,91.0,98.0,91.5
60,01J,Jan,370.42018799143705,293.33428946320697,276.79752588959974,223.66185168228773,5230.755926881835,1368.1459574589749,15.0332,93.5,104.5,87.4
61,01J,Feb,332.50521709087667,270.2192970911752,247.20171390424923,198.60696575155225,4723.212622728361,1260.2257257864449,15.0332,93.5,104.5,87.4
62,01J,Mar,338.9342233078625,296.0845445405571,259.44625572563933,208.0370038841394,4984.7005294947185,1355.9637882211239,15.0332,93.5,104.5,87.4
63,01J,Apr,348.2336916816908,305.80059262090185,261.28459502753054,207.52923260007702,4508.288321847644,1202.76229077409,15.0332,93.5,104.5,87.4
64,01J,May,353.1228037596629,306.3809026598303,263.6845915456702,207.84425804978105,4681.571455179203,1388.7596128303162,15.0332,93.5,104.5,87.4
65,01J,Jun,338.47412034842637,282.7871545056825,264.53018617382315,214.65461086377695,4499.906872788229,1301.7023779272995,15.0332,93.5,104.5,87.4
66,01J,Jul,343.34043453201207,274.67110410409765,277.67420855555235,231.5685759626877,4994.146289545805,1442.8685455046482,15.0332,93.5,104.5,87.4
67,01J,Aug,345.9829177449898,283.10839756294655,267.7094561728096,221.3903523870535,4158.196525024612,1356.728837696499,15.0332,93.5,104.5,87.4
68,01J,Sep,330.9425250574766,260.90324843052036,261.819309277686,216.46600719957502,4776.029055690073,1354.025081485719,15.0332,93.5,104.5,87.4
69,01J,Oct,355.9310898409059,271.5540101807106,279.1208385811668,233.44836598164522,5801.293137854881,1457.7732104313022,15.0332,93.5,104.5,87.4
70,01J,Nov,417.8584611379838,293.5664134787783,291.4171937988898,246.51363200094835,4986.496554293164,1362.1105091121772,15.0332,93.5,104.5,87.4
71,01J,Dec,466.91331225011686,334.016095727944,304.082460398503,255.02346421466333,4387.688582603837,1460.3692101513793,15.0332,93.5,104.5,87.4
72,01K,Jan,370.4201879914371,293.334289463207,276.7975258895997,223.6618516822877,4890.5604426402915,289.6388780900891,33.1827,101.44,102.56,105.54
73,01K,Feb,332.5052170908768,270.2192970911752,247.20171390424923,198.60696575155228,4313.964806962665,269.688723340777,33.1827,101.44,102.56,105.54
74,01K,Mar,338.93422330786257,296.08454454055715,259.4462557256394,208.03700388413947,4499.151666380373,301.81389700054547,33.1827,101.44,102.56,105.54
75,01K,Apr,348.2336916816908,305.80059262090185,261.28459502753054,207.52923260007705,4130.947752895335,309.2273986143382,33.1827,101.44,102.56,105.54
76,01K,May,353.12280375966304,306.3809026598303,263.6845915456703,207.84425804978105,4298.806305695438,318.2682542409147,33.1827,101.44,102.56,105.54
77,01K,Jun,338.4741203484264,282.78715450568257,264.5301861738232,214.65461086377698,4058.409954584769,315.61626992378564,33.1827,101.44,102.56,105.54
78,01K,Jul,343.34043453201207,274.67110410409765,277.6742085555523,231.56857596268773,4628.044131429932,336.68146353370884,33.1827,101.44,102.56,105.54
79,01K,Aug,345.9829177449898,283.10839756294655,267.7094561728097,221.39035238705353,4124.890379625528,320.64901288924653,33.1827,101.44,102.56,105.54
80,01K,Sep,330.9425250574766,260.9032484305204,261.81930927768605,216.46600719957505,4599.655844762482,305.4302392511761,33.1827,101.44,102.56,105.54
81,01K,Oct,355.93108984090594,271.5540101807106,279.1208385811668,233.4483659816452,5269.402429579269,306.3945971846776,33.1827,101.44,102.56,105.54
82,01K,Nov,417.8584611379838,293.56641347877843,291.4171937988898,246.5136320009484,4691.5109379284995,308.41372160794634,33.1827,101.44,102.56,105.54
83,01K,Dec,466.91331225011703,334.01609572794405,304.08246039850303,255.0234642146633,4092.313163184431,298.1071461936491,33.1827,101.44,102.56,105.54
84,01V,Jan,370.42018799143705,293.33428946320697,276.79752588959974,223.66185168228768,4709.747707405787,1029.758687838313,11.6571,97.4,104.2,96.3
85,01V,Feb,332.5052170908767,270.2192970911752,247.20171390424923,198.60696575155228,4205.9345806418405,994.8443437904797,11.6571,97.4,104.2,96.3
86,01V,Mar,338.9342233078625,296.0845445405571,259.44625572563933,208.03700388413938,4546.070635063609,1104.7344536805895,11.6571,97.4,104.2,96.3
87,01V,Apr,348.23369168169074,305.80059262090185,261.28459502753043,207.52923260007705,4053.4952947130932,1047.8592445805562,11.6571,97.4,104.2,96.3
88,01V,May,353.1228037596629,306.38090265983027,263.6845915456703,207.84425804978102,4341.903217781438,1059.1828156230968,11.6571,97.4,104.2,96.3
89,01V,Jun,338.47412034842637,282.78715450568257,264.5301861738231,214.65461086377695,4071.2527129388955,1011.5723464669601,11.6571,97.4,104.2,96.3
90,01V,Jul,343.340434532012,274.6711041040976,277.6742085555523,231.56857596268767,4664.196069348294,1088.7785126661006,11.6571,97.4,104.2,96.3
91,01V,Aug,345.9829177449898,283.10839756294655,267.70945617280967,221.3903523870535,4093.2993626202056,1036.7072427962357,11.6571,97.4,104.2,96.3
92,01V,Sep,330.9425250574766,260.90324843052036,261.81930927768593,216.466007199575,4640.519511713891,1061.2416467217404,11.6571,97.4,104.2,96.3
93,01V,Oct,355.9310898409058,271.5540101807106,279.12083858116677,233.4483659816452,5359.99519606077,1080.3716190133052,11.6571,97.4,104.2,96.3
94,01V,Nov,417.85846113798374,293.5664134787783,291.4171937988898,246.51363200094838,4662.394592136981,1102.5898379528355,11.6571,97.4,104.2,96.3
95,01V,Dec,466.9133122501169,334.016095727944,304.082460398503,255.02346421466328,4070.995359051565,1101.8177762908442,11.6571,97.4,104.2,96.3
96,01W,Jan,370.42018799143705,293.33428946320697,276.7975258895997,223.6618516822877,4197.743295607791,285.5874771683652,29.2905,97.5,103.8,103.4
97,01W,Feb,332.5052170908767,270.2192970911752,247.2017139042492,198.60696575155225,3942.506956180331,262.1669141871938,29.2905,97.5,103.8,103.4
98,01W,Mar,338.9342233078625,296.0845445405571,259.44625572563933,208.0370038841394,4185.247776582851,296.2052542633277,29.2905,97.5,103.8,103.4
99,01W,Apr,348.2336916816908,305.80059262090185,261.2845950275305,207.52923260007702,4023.6254075553506,289.8550724637681,29.2905,97.5,103.8,103.4
100,01W,May,353.1228037596629,306.3809026598303,263.68459154567023,207.84425804978105,4107.133712295796,297.63916628258306,29.2905,97.5,103.8,103.4
101,01W,Jun,338.47412034842637,282.7871545056825,264.53018617382315,214.65461086377695,3795.7699595431964,292.9960226011847,29.2905,97.5,103.8,103.4
102,01W,Jul,343.34043453201207,274.6711041040976,277.6742085555523,231.56857596268767,4367.354603028285,308.90561786244683,29.2905,97.5,103.8,103.4
103,01W,Aug,345.9829177449898,283.1083975629465,267.70945617280967,221.3903523870535,3784.4693672009694,281.42230416005185,29.2905,97.5,103.8,103.4
104,01W,Sep,330.9425250574765,260.90324843052036,261.819309277686,216.46600719957502,4427.442344787559,293.1667264130008,29.2905,97.5,103.8,103.4
105,01W,Oct,355.93108984090577,271.5540101807106,279.12083858116677,233.44836598164517,5143.169286970177,303.0675474983356,29.2905,97.5,103.8,103.4
106,01W,Nov,417.85846113798385,293.5664134787783,291.4171937988898,246.51363200094838,4516.754579129752,303.6137996961472,29.2905,97.5,103.8,103.4
107,01W,Dec,466.9133122501168,334.016095727944,304.08246039850303,255.02346421466328,3985.6267390450826,278.86174698281013,29.2905,97.5,103.8,103.4
108,01Y,Jan,370.42018799143705,293.33428946320697,276.79752588959974,223.66185168228768,4581.570160185883,496.21462754089276,25.9948,98.35,102.55,102.25
109,01Y,Feb,332.5052170908767,270.2192970911752,247.2017139042492,198.60696575155225,4137.712157816179,434.0098788988567,25.9948,98.35,102.55,102.25
110,01Y,Mar,338.9342233078625,296.0845445405571,259.44625572563933,208.0370038841394,4250.465477710926,502.4466431747888,25.9948,98.35,102.55,102.25
111,01Y,Apr,348.2336916816908,305.80059262090185,261.2845950275305,207.52923260007702,3985.1047132503422,472.40217274224074,25.9948,98.35,102.55,102.25
112,01Y,May,353.12280375966293,306.3809026598303,263.6845915456703,207.84425804978105,3902.665148414298,435.0100789388647,25.9948,98.35,102.55,102.25
113,01Y,Jun,338.47412034842637,282.78715450568257,264.5301861738231,214.65461086377698,3598.4119900903256,404.96560850631664,25.9948,98.35,102.55,102.25
114,01Y,Jul,343.340434532012,274.67110410409765,277.6742085555523,231.56857596268767,4180.451474910366,472.78686506532074,25.9948,98.35,102.55,102.25
115,01Y,Aug,345.9829177449898,283.1083975629465,267.70945617280967,221.3903523870535,3579.1773739363257,400.9263391139766,25.9948,98.35,102.55,102.25
116,01Y,Sep,330.94252505747653,260.90324843052036,261.819309277686,216.46600719957502,3902.934433040454,414.42903965408465,25.9948,98.35,102.55,102.25
117,01Y,Oct,355.93108984090594,271.5540101807106,279.12083858116677,233.44836598164517,4707.018326742272,430.77846338498466,25.9948,98.35,102.55,102.25
118,01Y,Nov,417.8584611379837,293.5664134787783,291.4171937988898,246.51363200094838,4127.017711234555,432.5095788388447,25.9948,98.35,102.55,102.25
119,01Y,Dec,466.9133122501169,334.01609572794393,304.082460398503,255.02346421466328,3709.4341945312135,416.92953975410467,25.9948,98.35,102.55,102.25
120,02E,Jan,370.42018799143705,293.33428946320697,276.79752588959974,223.66185168228773,4294.124926228416,535.3598777111578,21.0108,98.7,102.1,103.0
121,02E,Feb,332.5052170908767,270.2192970911752,247.20171390424926,198.60696575155225,3767.5385991966036,494.16574792559584,21.0108,98.7,102.1,103.0
122,02E,Mar,338.9342233078625,296.08454454055715,259.44625572563933,208.0370038841394,3968.8636320368573,540.6102535419917,21.0108,98.7,102.1,103.0
123,02E,Apr,348.2336916816908,305.8005926209019,261.28459502753054,207.52923260007702,3652.6929007938775,511.9482845039709,21.0108,98.7,102.1,103.0
124,02E,May,353.1228037596629,306.3809026598303,263.6845915456703,207.84425804978108,3840.5962647781143,560.5589024882103,21.0108,98.7,102.1,103.0
125,02E,Jun,338.4741203484264,282.78715450568257,264.53018617382315,214.65461086377698,3589.915662421231,534.1144464819675,21.0108,98.7,102.1,103.0
126,02E,Jul,343.34043453201207,274.67110410409765,277.6742085555523,231.5685759626877,4104.365373998135,577.5452901231521,21.0108,98.7,102.1,103.0
127,02E,Aug,345.9829177449898,283.10839756294655,267.70945617280967,221.39035238705353,3515.47775429779,533.3757894578496,21.0108,98.7,102.1,103.0
128,02E,Sep,330.9425250574766,260.90324843052036,261.81930927768605,216.46600719957505,4158.290022274259,540.8908820705965,21.0108,98.7,102.1,103.0
129,02E,Oct,355.9310898409059,271.55401018071063,279.12083858116677,233.4483659816452,4884.963923315629,542.3576338332738,21.0108,98.7,102.1,103.0
130,02E,Nov,417.8584611379838,293.5664134787784,291.4171937988898,246.51363200094838,4382.460448911988,532.5904912908989,21.0108,98.7,102.1,103.0
131,02E,Dec,466.9133122501169,334.016095727944,304.08246039850303,255.0234642146633,3937.7843775582082,492.24311258744495,21.0108,98.7,102.1,103.0
132,02H,Jan,370.42018799143716,293.3342894632069,276.7975258895997,223.6618516822877,3786.3123118355084,355.2867084485213,32.7506,92.7,102.9,97.4
133,02H,Feb,332.5052170908767,270.2192970911752,247.20171390424923,198.60696575155225,3425.7387650913265,328.1309326422144,32.7506,92.7,102.9,97.4
134,02H,Mar,338.9342233078625,296.0845445405571,259.44625572563933,208.0370038841394,3599.934047009826,360.4019243554047,32.7506,92.7,102.9,97.4
135,02H,Apr,348.2336916816908,305.8005926209019,261.2845950275305,207.52923260007705,3276.1231855294254,449.4085273026728,32.7506,92.7,102.9,97.4
136,02H,May,353.12280375966293,306.3809026598304,263.6845915456703,207.84425804978105,3608.91098178354,379.3518286687878,32.7506,92.7,102.9,97.4
137,02H,Jun,338.4741203484263,282.7871545056825,264.53018617382315,214.65461086377698,3563.659902414002,376.14578053531847,32.7506,92.7,102.9,97.4
138,02H,Jul,343.34043453201207,274.6711041040976,277.67420855555235,231.56857596268767,3938.09579061147,395.1377990021557,32.7506,92.7,102.9,97.4
139,02H,Aug,345.9829177449898,283.10839756294655,267.70945617280967,221.3903523870535,3450.2879336561773,374.8328274901834,32.7506,92.7,102.9,97.4
140,02H,Sep,330.94252505747653,260.90324843052036,261.819309277686,216.46600719957502,4089.024323218506,373.4282730698064,32.7506,92.7,102.9,97.4
141,02H,Oct,355.93108984090594,271.5540101807106,279.1208385811668,233.4483659816452,4673.380029678846,376.481652244539,32.7506,92.7,102.9,97.4
142,02H,Nov,417.8584611379838,293.5664134787784,291.4171937988898,246.51363200094838,4128.870921448767,375.22976678289865,32.7506,92.7,102.9,97.4
143,02H,Dec,466.9133122501169,334.016095727944,304.08246039850303,255.0234642146633,3537.8588483875105,371.90158348244006,32.7506,92.7,102.9,97.4
144,02P,Jan,344.7892761036455,301.60645835026924,217.7050380486644,154.08310528063657,5253.038486141589,358.78833026988076,24.6998,94.6,101.4,98.4
145,02P,Feb,301.5731077162945,263.4283201077226,196.84318802310244,139.87609325439362,4699.309306148228,318.8689786961838,24.6998,94.6,101.4,98.4
146,02P,Mar,320.6413326913336,290.592411480122,210.42610688420032,149.5414532057855,4909.108575777942,348.66679082421723,24.6998,94.6,101.4,98.4
147,02P,Apr,296.83940210650945,274.77170448837,223.76326885125144,148.96586469078125,4727.7305889116515,353.28221281143976,24.6998,94.6,101.4,98.4
148,02P,May,295.40532484559697,272.45591984175127,228.98236920640247,150.9092843397563,4751.8198527923305,349.23359703317436,24.6998,94.6,101.4,98.4
149,02P,Jun,274.488224099585,250.66128053927977,224.2046611675328,147.48970650482931,4531.858557559171,340.4481007943384,24.6998,94.6,101.4,98.4
150,02P,Jul,283.74927827143665,252.76237047968635,241.5660922745997,163.68379236517404,5186.56021506247,371.58195612919945,24.6998,94.6,101.4,98.4
151,02P,Aug,281.00827304164034,253.09379240481005,229.82635011885256,153.4218252170502,4465.015911060009,352.9988097069612,24.6998,94.6,101.4,98.4
152,02P,Sep,263.9369172758369,240.86870063845623,226.53935166097705,152.63119941975503,5087.045239232706,340.9744208455129,24.6998,94.6,101.4,98.4
153,02P,Oct,286.4548484526348,254.68003193323207,244.17402563050385,163.60133445993466,5856.565640207613,360.164859634491,24.6998,94.6,101.4,98.4
154,02P,Nov,326.98420639039836,276.3746193337794,249.7488267533542,153.47679715387648,5133.8877237872375,363.28229378375534,24.6998,94.6,101.4,98.4
155,02P,Dec,365.41455880237885,334.3463588403151,266.45867872686284,155.82280539902027,4575.664580280002,372.5536239159831,24.6998,94.6,101.4,98.4
156,02X,Jan,344.7892761036455,301.60645835026924,217.7050380486644,154.08310528063663,5298.660200953842,478.77877461076,31.2211,90.2,97.5,95.1
157,02X,Feb,301.5731077162946,263.4283201077226,196.84318802310244,139.87609325439365,4712.486107151894,428.7805362399147,31.2211,90.2,97.5,95.1
158,02X,Mar,320.6413326913336,290.592411480122,210.42610688420032,149.5414532057855,4819.336922786193,482.59029950898594,31.2211,90.2,97.5,95.1
159,02X,Apr,296.8394021065095,274.77170448837006,223.76326885125144,148.96586469078125,4581.1966906995585,484.7683137365436,31.2211,90.2,97.5,95.1
160,02X,May,295.405324845597,272.45591984175127,228.9823692064025,150.9092843397563,4700.539058521321,499.9183244664666,31.2211,90.2,97.5,95.1
161,02X,Jun,274.48822409958507,250.66128053927977,224.2046611675328,147.4897065048293,4406.0587231071295,491.65468225014496,31.2211,90.2,97.5,95.1
162,02X,Jul,283.74927827143665,252.76237047968635,241.56609227459973,163.68379236517404,5029.675443850473,540.6279727491984,31.2211,90.2,97.5,95.1
163,02X,Aug,281.0082730416404,253.09379240481002,229.8263501188526,153.42182521705024,4390.364208820317,505.5235081403282,31.2211,90.2,97.5,95.1
164,02X,Sep,263.93691727583683,240.8687006384562,226.53935166097708,152.63119941975503,5019.425965132555,490.1813196844442,31.2211,90.2,97.5,95.1
165,02X,Oct,286.45484845263485,254.68003193323207,244.17402563050388,163.60133445993466,5719.337243082403,490.1492900634507,31.2211,90.2,97.5,95.1
166,02X,Nov,326.9842063903984,276.37461933377944,249.74882675335417,153.4767971538765,5024.262437902572,494.9537332124749,31.2211,90.2,97.5,95.1
167,02X,Dec,365.41455880237874,334.34635884031513,266.4586787268629,155.82280539902027,4542.825204749352,520.6094596282642,31.2211,90.2,97.5,95.1
168,03F,Jan,344.7892761036454,301.60645835026924,217.7050380486644,154.0831052806366,4738.815832315053,747.9094924174809,26.1061,88.6,94.8,91.9
169,03F,Feb,301.5731077162945,263.4283201077225,196.84318802310244,139.87609325439365,4234.221120734234,697.3849023791374,26.1061,88.6,94.8,91.9
170,03F,Mar,320.6413326913337,290.592411480122,210.42610688420035,149.54145320578553,4606.662810607482,757.3325774435859,26.1061,88.6,94.8,91.9
171,03F,Apr,296.83940210650945,274.77170448837,223.76326885125144,148.96586469078127,4179.904313551238,753.2339185094671,26.1061,88.6,94.8,91.9
172,03F,May,295.40532484559697,272.45591984175127,228.9823692064025,150.90928433975634,4275.016183957006,796.32729515324,26.1061,88.6,94.8,91.9
173,03F,Jun,274.488224099585,250.66128053927974,224.20466116753283,147.4897065048293,4119.72680714469,779.5113019562477,26.1061,88.6,94.8,91.9
174,03F,Jul,283.74927827143665,252.76237047968635,241.5660922745997,163.68379236517407,4634.0127403173965,844.5152665468989,26.1061,88.6,94.8,91.9
175,03F,Aug,281.00827304164034,253.09379240481,229.82635011885256,153.42182521705027,4019.1372897522033,793.2628772585717,26.1061,88.6,94.8,91.9
176,03F,Sep,263.93691727583683,240.8687006384562,226.5393516609771,152.63119941975503,4537.521881859029,792.4967727849046,26.1061,88.6,94.8,91.9
177,03F,Oct,286.4548484526348,254.68003193323202,244.17402563050388,163.60133445993466,5194.839520265378,794.0289817322388,26.1061,88.6,94.8,91.9
178,03F,Nov,326.98420639039836,276.3746193337794,249.7488267533542,153.47679715387648,4584.369170423771,774.4167072063617,26.1061,88.6,94.8,91.9
179,03F,Dec,365.41455880237874,334.34635884031513,266.4586787268629,155.8228053990203,4166.191043472598,791.4242265217707,26.1061,88.6,94.8,91.9
180,03H,Jan,344.7892761036454,301.6064583502692,217.70503804866442,154.08310528063657,6217.595197899081,848.996435940724,15.993,96.5,97.1,98.1
181,03H,Feb,301.5731077162945,263.4283201077225,196.84318802310244,139.87609325439362,5549.302819983743,772.1503157631464,15.993,96.5,97.1,98.1
182,03H,Mar,320.6413326913336,290.592411480122,210.42610688420032,149.54145320578553,5840.3676608516225,880.1350590883511,15.993,96.5,97.1,98.1
183,03H,Apr,296.8394021065094,274.77170448837,223.76326885125147,148.96586469078125,5610.7672106546615,862.0646532858125,15.993,96.5,97.1,98.1
184,03H,May,295.405324845597,272.45591984175127,228.9823692064025,150.90928433975634,5694.803976739823,908.1473144500719,15.993,96.5,97.1,98.1
