,ccg,month,111/2019/111_offered,111/2019/111_answered,amb_sys/2019/made,amb_sys/2019/answered,gp_appt/2019/available,ae_attendances/2019/attendances,population,People,Places,Lives
104,01W,Sep,310.4207515339272,244.72461628005988,261.819309277686,216.46600719957502,4427.442344787559,293.1667264130008,29.2905,97.5,103.8,103.4
105,01W,Oct,333.8597733353085,254.71492340764536,279.12083858116677,233.44836598164517,5143.169286970177,303.0675474983356,29.2905,97.5,103.8,103.4
106,01W,Nov,391.94702318396673,275.36233574508174,291.4171937988898,246.51363200094838,4516.754579129752,303.6137996961472,29.2905,97.5,103.8,103.4
107,01W,Dec,437.9599788957435,313.30372983130206,304.08246039850303,255.02346421466328,3985.6267390450826,278.86174698281013,29.2905,97.5,103.8,103.4
108,01Y,Jan,347.4504013035805,275.1446057590359,276.79752588959974,223.66185168228768,4581.570160185883,496.21462754089276,25.9948,98.35,102.55,102.25
109,01Y,Feb,311.88654090427156,253.4629759878818,247.2017139042492,198.60696575155225,4137.712157816179,434.0098788988567,25.9948,98.35,102.55,102.25
110,01Y,Mar,317.9168839106483,277.7243172901326,259.44625572563933,208.0370038841394,4250.465477710926,502.4466431747888,25.9948,98.35,102.55,102.25
111,01Y,Apr,326.6396914766098,286.8378724203371,261.2845950275305,207.52923260007702,3985.1047132503422,472.40217274224074,25.9948,98.35,102.55,102.25
112,01Y,May,331.22562930770033,287.3821973854517,263.6845915456703,207.84425804978105,3902.665148414298,435.0100789388647,25.9948,98.35,102.55,102.25
113,01Y,Jun,317.4853119740217,265.25149951807805,264.5301861738231,214.65461086377698,3598.4119900903256,404.96560850631664,25.9948,98.35,102.55,102.25
114,01Y,Jul,322.04986561005416,257.6387260774038,277.6742085555523,231.56857596268767,4180.451474910366,472.78686506532074,25.9948,98.35,102.55,102.25
115,01Y,Aug,324.5284882190582,265.55282226662365,267.70945617280967,221.3903523870535,3579.1773739363257,400.9263391139766,25.9948,98.35,102.55,102.25
116,01Y,Sep,310.4207515339272,244.72461628005988,261.819309277686,216.46600719957502,3902.934433040454,414.42903965408465,25.9948,98.35,102.55,102.25
117,01Y,Oct,333.8597733353085,254.71492340764536,279.12083858116677,233.44836598164517,4707.018326742272,430.77846338498466,25.9948,98.35,102.55,102.25
118,01Y,Nov,391.9470231839668,275.3623357450818,291.4171937988898,246.51363200094838,4127.017711234555,432.5095788388447,25.9948,98.35,102.55,102.25
119,01Y,Dec,437.9599788957435,313.30372983130206,304.082460398503,255.02346421466328,3709.4341945312135,416.92953975410467,25.9948,98.35,102.55,102.25
120,02E,Jan,347.4504013035805,275.14460575903587,276.79752588959974,223.66185168228773,4294.124926228416,535.3598777111578,21.0108,98.7,102.1,103.0
121,02E,Feb,311.8865409042715,253.46297598788178,247.20171390424926,198.60696575155225,3767.5385991966036,494.16574792559584,21.0108,98.7,102.1,103.0
122,02E,Mar,317.91688391064827,277.72431729013255,259.44625572563933,208.0370038841394,3968.8636320368573,540.6102535419917,21.0108,98.7,102.1,103.0
123,02E,Apr,326.63969147660976,286.8378724203371,261.28459502753054,207.52923260007702,3652.6929007938775,511.9482845039709,21.0108,98.7,102.1,103.0
124,02E,May,331.2256293077003,287.38219738545166,263.6845915456703,207.84425804978108,3840.5962647781143,560.5589024882103,21.0108,98.7,102.1,103.0
125,02E,Jun,317.48531197402167,265.251499518078,264.53018617382315,214.65461086377698,3589.915662421231,534.1144464819675,21.0108,98.7,102.1,103.0
126,02E,Jul,322.04986561005416,257.63872607740376,277.6742085555523,231.5685759626877,4104.365373998135,577.5452901231521,21.0108,98.7,102.1,103.0
127,02E,Aug,324.52848821905815,265.5528222666236,267.70945617280967,221.39035238705353,3515.47775429779,533.3757894578496,21.0108,98.7,102.1,103.0
128,02E,Sep,310.4207515339272,244.72461628005985,261.81930927768605,216.46600719957505,4158.290022274259,540.8908820705965,21.0108,98.7,102.1,103.0
129,02E,Oct,333.85977333530843,254.71492340764536,279.12083858116677,233.4483659816452,4884.963923315629,542.3576338332738,21.0108,98.7,102.1,103.0
130,02E,Nov,391.9470231839666,275.36233574508174,291.4171937988898,246.51363200094838,4382.460448911988,532.5904912908989,21.0108,98.7,102.1,103.0
131,02E,Dec,437.95997889574346,313.303729831302,304.08246039850303,255.0234642146633,3937.7843775582082,492.24311258744495,21.0108,98.7,102.1,103.0
132,02H,Jan,347.4504013035806,275.14460575903587,276.7975258895997,223.6618516822877,3786.3123118355084,355.2867084485213,32.7506,92.7,102.9,97.4
133,02H,Feb,311.88654090427156,253.4629759878818,247.20171390424923,198.60696575155225,3425.7387650913265,328.1309326422144,32.7506,92.7,102.9,97.4
134,02H,Mar,317.9168839106483,277.72431729013266,259.44625572563933,208.0370038841394,3599.934047009826,360.4019243554047,32.7506,92.7,102.9,97.4
135,02H,Apr,326.63969147660976,286.83787242033713,261.2845950275305,207.52923260007705,3276.1231855294254,449.4085273026728,32.7506,92.7,102.9,97.4
136,02H,May,331.22562930770033,287.3821973854516,263.6845915456703,207.84425804978105,3608.91098178354,379.3518286687878,32.7506,92.7,102.9,97.4
137,02H,Jun,317.4853119740217,265.25149951807805,264.53018617382315,214.65461086377698,3563.659902414002,376.14578053531847,32.7506,92.7,102.9,97.4
138,02H,Jul,322.04986561005416,257.6387260774038,277.67420855555235,231.56857596268767,3938.09579061147,395.1377990021557,32.7506,92.7,102.9,97.4
139,02H,Aug,324.52848821905826,265.55282226662365,267.70945617280967,221.3903523870535,3450.2879336561773,374.8328274901834,32.7506,92.7,102.9,97.4
140,02H,Sep,310.4207515339272,244.72461628005988,261.819309277686,216.46600719957502,4089.024323218506,373.4282730698064,32.7506,92.7,102.9,97.4
141,02H,Oct,333.85977333530843,254.7149234076454,279.1208385811668,233.4483659816452,4673.380029678846,376.481652244539,32.7506,92.7,102.9,97.4
142,02H,Nov,391.94702318396673,275.36233574508185,291.4171937988898,246.51363200094838,4128.870921448767,375.22976678289865,32.7506,92.7,102.9,97.4
143,02H,Dec,437.95997889574363,313.30372983130206,304.08246039850303,255.0234642146633,3537.8588483875105,371.90158348244006,32.7506,92.7,102.9,97.4
144,02P,Jan,344.78927610364553,301.60645835026924,217.7050380486644,154.08310528063657,5253.038486141589,358.78833026988076,24.6998,94.6,101.4,98.4
145,02P,Feb,301.5731077162946,263.4283201077226,196.84318802310244,139.87609325439362,4699.309306148228,318.8689786961838,24.6998,94.6,101.4,98.4
146,02P,Mar,320.64133269133373,290.592411480122,210.42610688420032,149.5414532057855,4909.108575777942,348.66679082421723,24.6998,94.6,101.4,98.4
147,02P,Apr,296.8394021065095,274.77170448837006,223.76326885125144,148.96586469078125,4727.7305889116515,353.28221281143976,24.6998,94.6,101.4,98.4
148,02P,May,295.4053248455971,272.4559198417513,228.98236920640247,150.9092843397563,4751.8198527923305,349.23359703317436,24.6998,94.6,101.4,98.4
149,02P,Jun,274.48822409958507,250.6612805392798,224.2046611675328,147.48970650482931,4531.858557559171,340.4481007943384,24.6998,94.6,101.4,98.4
150,02P,Jul,283.7492782714367,252.76237047968638,241.5660922745997,163.68379236517404,5186.56021506247,371.58195612919945,24.6998,94.6,101.4,98.4
151,02P,Aug,281.0082730416404,253.09379240481005,229.82635011885256,153.4218252170502,4465.015911060009,352.9988097069612,24.6998,94.6,101.4,98.4
152,02P,Sep,263.9369172758369,240.86870063845623,226.53935166097705,152.63119941975503,5087.045239232706,340.9744208455129,24.6998,94.6,101.4,98.4
153,02P,Oct,286.45484845263485,254.6800319332321,244.17402563050385,163.60133445993466,5856.565640207613,360.164859634491,24.6998,94.6,101.4,98.4
154,02P,Nov,326.98420639039836,276.37461933377944,249.7488267533542,153.47679715387648,5133.8877237872375,363.28229378375534,24.6998,94.6,101.4,98.4
155,02P,Dec,365.41455880237885,334.34635884031513,266.45867872686284,155.82280539902027,4575.664580280002,372.5536239159831,24.6998,94.6,101.4,98.4
156,02X,Jan,344.7892761036455,301.60645835026924,217.7050380486644,154.08310528063663,5298.660200953842,478.77877461076,31.2211,90.2,97.5,95.1
157,02X,Feb,301.5731077162946,263.4283201077226,196.84318802310244,139.87609325439365,4712.486107151894,428.7805362399147,31.2211,90.2,97.5,95.1
158,02X,Mar,320.6413326913336,290.592411480122,210.42610688420032,149.5414532057855,4819.336922786193,482.59029950898594,31.2211,90.2,97.5,95.1
159,02X,Apr,296.8394021065095,274.77170448837006,223.76326885125144,148.96586469078125,4581.1966906995585,484.7683137365436,31.2211,90.2,97.5,95.1
160,02X,May,295.405324845597,272.45591984175127,228.9823692064025,150.9092843397563,4700.539058521321,499.9183244664666,31.2211,90.2,97.5,95.1
161,02X,Jun,274.48822409958507,250.66128053927977,224.2046611675328,147.4897065048293,4406.0587231071295,491.65468225014496,31.2211,90.2,97.5,95.1
162,02X,Jul,283.74927827143665,252.76237047968635,241.56609227459973,163.68379236517404,5029.675443850473,540.6279727491984,31.2211,90.2,97.5,95.1
163,02X,Aug,281.0082730416404,253.09379240481002,229.8263501188526,153.42182521705024,4390.364208820317,505.5235081403282,31.2211,90.2,97.5,95.1
164,02X,Sep,263.93691727583683,240.8687006384562,226.53935166097708,152.63119941975503,5019.425965132555,490.1813196844442,31.2211,90.2,97.5,95.1
165,02X,Oct,286.45484845263485,254.68003193323207,244.17402563050388,163.60133445993466,5719.337243082403,490.1492900634507,31.2211,90.2,97.5,95.1
166,02X,Nov,326.9842063903984,276.37461933377944,249.74882675335417,153.4767971538765,5024.262437902572,494.9537332124749,31.2211,90.2,97.5,95.1
167,02X,Dec,365.41455880237874,334.34635884031513,266.4586787268629,155.82280539902027,4542.825204749352,520.6094596282642,31.2211,90.2,97.5,95.1
168,03F,Jan,344.78927610364553,301.60645835026924,217.7050380486644,154.0831052806366,4738.815832315053,747.9094924174809,26.1061,88.6,94.8,91.9
169,03F,Feb,301.57310771629454,263.4283201077226,196.84318802310244,139.87609325439365,4234.221120734234,697.3849023791374,26.1061,88.6,94.8,91.9
170,03F,Mar,320.6413326913337,290.592411480122,210.42610688420035,149.54145320578553,4606.662810607482,757.3325774435859,26.1061,88.6,94.8,91.9
171,03F,Apr,296.83940210650945,274.77170448837006,223.76326885125144,148.96586469078127,4179.904313551238,753.2339185094671,26.1061,88.6,94.8,91.9
172,03F,May,295.405324845597,272.45591984175127,228.9823692064025,150.90928433975634,4275.016183957006,796.32729515324,26.1061,88.6,94.8,91.9
173,03F,Jun,274.48822409958507,250.6612805392798,224.20466116753283,147.4897065048293,4119.72680714469,779.5113019562477,26.1061,88.6,94.8,91.9
174,03F,Jul,283.7492782714367,252.76237047968638,241.5660922745997,163.68379236517407,4634.0127403173965,844.5152665468989,26.1061,88.6,94.8,91.9
175,03F,Aug,281.0082730416404,253.09379240481005,229.82635011885256,153.42182521705027,4019.1372897522033,793.2628772585717,26.1061,88.6,94.8,91.9
176,03F,Sep,263.93691727583683,240.8687006384562,226.5393516609771,152.63119941975503,4537.521881859029,792.4967727849046,26.1061,88.6,94.8,91.9
177,03F,Oct,286.45484845263485,254.68003193323204,244.17402563050388,163.60133445993466,5194.839520265378,794.0289817322388,26.1061,88.6,94.8,91.9
178,03F,Nov,326.98420639039836,276.37461933377944,249.7488267533542,153.47679715387648,4584.369170423771,774.4167072063617,26.1061,88.6,94.8,91.9
179,03F,Dec,365.41455880237874,334.34635884031513,266.4586787268629,155.8228053990203,4166.191043472598,791.4242265217707,26.1061,88.6,94.8,91.9
180,03H,Jan,344.78927610364553,301.60645835026924,217.70503804866442,154.08310528063657,6217.595197899081,848.996435940724,15.993,96.5,97.1,98.1
181,03H,Feb,301.57310771629454,263.4283201077226,196.84318802310244,139.87609325439362,5549.302819983743,772.1503157631464,15.993,96.5,97.1,98.1
182,03H,Mar,320.64133269133373,290.59241148012205,210.42610688420032,149.54145320578553,5840.3676608516225,880.1350590883511,15.993,96.5,97.1,98.1
183,03H,Apr,296.83940210650945,274.77170448837006,223.76326885125147,148.96586469078125,5610.7672106546615,862.0646532858125,15.993,96.5,97.1,98.1
184,03H,May,295.4053248455971,272.4559198417513,228.9823692064025,150.90928433975634,5694.803976739823,908.1473144500719,15.993,96.5,97.1,98.1
